timestamp,asset_id,imported_power,exported_power,soc,degradation_cal,degradation_cyc
21/4/23 21:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
21/4/23 21:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
21/4/23 22:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
21/4/23 22:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
21/4/23 22:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
21/4/23 22:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
21/4/23 23:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
21/4/23 23:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
21/4/23 23:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
21/4/23 23:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 00:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 00:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 00:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 00:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 01:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 01:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 01:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 01:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 02:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 02:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 02:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 02:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 03:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 03:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 03:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 03:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 04:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 04:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 04:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 04:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 05:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 05:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 05:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 05:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 06:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 06:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 06:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 06:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 07:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 07:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 07:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 07:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 08:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 08:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 08:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 08:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 09:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 09:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 09:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 09:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 10:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 10:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 10:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 10:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 11:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 11:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 11:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 11:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 12:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 12:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 12:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 12:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 13:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 13:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 13:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 13:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 14:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 14:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 14:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 14:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 15:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 15:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 15:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 15:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 16:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 16:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 16:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 16:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 17:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 17:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 17:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 17:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 18:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 18:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 18:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 18:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 19:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 19:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 19:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 19:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 20:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 20:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 20:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 20:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 21:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 21:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 21:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 21:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 22:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 22:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 22:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 22:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 23:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 23:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 23:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
22/4/23 23:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 00:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 00:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 00:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 00:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 01:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 01:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 01:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 01:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 02:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 02:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 02:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 02:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 03:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 03:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 03:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 03:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 04:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 04:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 04:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 04:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 05:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 05:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 05:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 05:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 06:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 06:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 06:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 06:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 07:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 07:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 07:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 07:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 08:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 08:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 08:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 08:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 09:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 09:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 09:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 09:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 10:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 10:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 10:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 10:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 11:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 11:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 11:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 11:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 12:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 12:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 12:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 12:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 13:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 13:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 13:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 13:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 14:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 14:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 14:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 14:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 15:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 15:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 15:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 15:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 16:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 16:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 16:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 16:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 17:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 17:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 17:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 17:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 18:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 18:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 18:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 18:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 19:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 19:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 19:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 19:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 20:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 20:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 20:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 20:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 21:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 21:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 21:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 21:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 22:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 22:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 22:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 22:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 23:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 23:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 23:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
23/4/23 23:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 00:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 00:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 00:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 00:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 01:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 01:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 01:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 01:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 02:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 02:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 02:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 02:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 03:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 03:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 03:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 03:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 04:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 04:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 04:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 04:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 05:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 05:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 05:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 05:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 06:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 06:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 06:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 06:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 07:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 07:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 07:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 07:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 08:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 08:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 08:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 08:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 09:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 09:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 09:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 09:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 10:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 10:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 10:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 10:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 11:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 11:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 11:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 11:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 12:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 12:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 12:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 12:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 13:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 13:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 13:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 13:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 14:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 14:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 14:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 14:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 15:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 15:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 15:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 15:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 16:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 16:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 16:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 16:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 17:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 17:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 17:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 17:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 18:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 18:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 18:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 18:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 19:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 19:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 19:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 19:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 20:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 20:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 20:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 20:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 21:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 21:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 21:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 21:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 22:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 22:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 22:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 22:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 23:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 23:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 23:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
24/4/23 23:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 00:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 00:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 00:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 00:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 01:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 01:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 01:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 01:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 02:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 02:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 02:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 02:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 03:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 03:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 03:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 03:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 04:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 04:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 04:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 04:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 05:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 05:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 05:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 05:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 06:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
25/4/23 06:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
